FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO
9012026;1210206526;157000;9/01/2026;WALLET
9012026;1224073827;1449200;9/01/2026;WALLET
9012026;1210258129;195000;9/01/2026;WALLET
9012026;1224605773;595700;9/01/2026;WALLET
9012026;1210287874;1041080;9/01/2026;WALLET
9012026;1224450929;1334480;9/01/2026;WALLET
9012026;1224558687;939575;9/01/2026;WALLET
9012026;1210735699;876300;9/01/2026;WALLET
9012026;1224274649;1408156;9/01/2026;WALLET
9012026;1224248533;763100;9/01/2026;CONSIGNACIÓN
9012026;1224061188;1191683;9/01/2026;CONSIGNACIÓN
9012026;1224061188;590573;9/01/2026;CONSIGNACIÓN
9012026;1224027288;1904152;9/01/2026;CONSIGNACIÓN
9012026;1224104297;171250;9/01/2026;CONSIGNACIÓN
9012026;1210579074;660100;9/01/2026;CONSIGNACIÓN
9012026;1210740707;2181200;9/01/2026;TRANSFERENCIA
9012026;1224432239;8986300;9/01/2026;CONSIGNACIÓN
9012026;1224516698;759205;9/01/2026;CONSIGNACIÓN
9012026;1224668880;1103500;9/01/2026;CONSIGNACIÓN
9012026;1210025103;516469;9/01/2026;CONSIGNACIÓN
9012026;1210208628;158600;9/01/2026;CONSIGNACIÓN
9012026;1210571044;921400;9/01/2026;CONSIGNACIÓN
9012026;1224611710;1407273;9/01/2026;CONSIGNACIÓN
9012026;1224484307;995800;9/01/2026;WALLET
9012026;1224524604;585268;9/01/2026;WALLET
9012026;1224040830;2928900;9/01/2026;WALLET
9012026;1224466436;113750;9/01/2026;WALLET
9012026;1210119255;195000;9/01/2026;WALLET
9012026;1224634951;82500;9/01/2026;WALLET
9012026;1224634951;54600;9/01/2026;WALLET
9012026;1200802589;4497400;9/01/2026;CONSIGNACIÓN
9012026;1224322705;105000;9/01/2026;CONSIGNACIÓN
9012026;1210025103;632312;9/01/2026;CONSIGNACIÓN
9012026;1224390759;742000;9/01/2026;CONSIGNACIÓN
9012026;1210199014;260450;9/01/2026;CONSIGNACIÓN
9012026;1224337405;336650;9/01/2026;CONSIGNACIÓN
9012026;1224396454;7280174;9/01/2026;CONSIGNACIÓN
9012026;1224026662;170650;9/01/2026;CONSIGNACIÓN
9012026;1210700846;188300;9/01/2026;CONSIGNACIÓN
9012026;1210173571;126300;9/01/2026;CONSIGNACIÓN
9012026;1210173571;120000;9/01/2026;CONSIGNACIÓN
9012026;1224074687;896554;9/01/2026;WALLET
9012026;1224686304;248100;9/01/2026;WALLET
9012026;1224206306;878000;9/01/2026;WALLET
9012026;1210549478;1038033;9/01/2026;WALLET
9012026;1224662664;270400;9/01/2026;WALLET
9012026;1224596641;227688;9/01/2026;WALLET
9012026;1210519576;590932;9/01/2026;WALLET
9012026;1224576081;412150;9/01/2026;WALLET
9012026;1201844985;90000;9/01/2026;WALLET
9012026;1201375375;2503114;9/01/2026;WALLET
9012026;1200439625;458329;9/01/2026;WALLET
9012026;1224670335;506200;9/01/2026;WALLET
9012026;1224670164;931500;9/01/2026;WALLET
9012026;1224038973;822000;9/01/2026;WALLET
9012026;1224795140;141000;9/01/2026;WALLET
9012026;1200748676;543164;9/01/2026;WALLET
9012026;1210536905;212000;9/01/2026;WALLET
9012026;1210233626;410309;9/01/2026;WALLET
9012026;1224567505;238439;9/01/2026;TRANSFERENCIA
9012026;1224271584;1551335;9/01/2026;CONSIGNACIÓN
9012026;1224724809;199800;9/01/2026;CONSIGNACIÓN
9012026;1224312415;500000;9/01/2026;CONSIGNACIÓN
9012026;1224312415;500000;9/01/2026;CONSIGNACIÓN
9012026;1224312415;500000;9/01/2026;CONSIGNACIÓN
9012026;1224668880;268400;9/01/2026;CONSIGNACIÓN
9012026;1224312415;497900;9/01/2026;CONSIGNACIÓN
9012026;1210128341;527746;9/01/2026;CONSIGNACIÓN
9012026;1224668880;1057300;9/01/2026;CONSIGNACIÓN
9012026;1224346834;633200;9/01/2026;CONSIGNACIÓN
9012026;1200500940;43560;9/01/2026;CONSIGNACIÓN
9012026;1200500940;486406;9/01/2026;CONSIGNACIÓN
9012026;1201683572;207500;9/01/2026;CONSIGNACIÓN
9012026;1210258423;2926621;9/01/2026;TRANSFERENCIA
9012026;1224158233;1650100;9/01/2026;CONSIGNACIÓN
9012026;1210464622;445045;9/01/2026;CONSIGNACIÓN
9012026;1224755464;287800;9/01/2026;CONSIGNACIÓN
9012026;1224084755;1389261;9/01/2026;CONSIGNACIÓN
9012026;1224522981;2075300;9/01/2026;CONSIGNACIÓN
9012026;1224382916;61400;9/01/2026;CONSIGNACIÓN
9012026;1224702328;1760100;9/01/2026;CONSIGNACIÓN
9012026;1210584618;708600;9/01/2026;CONSIGNACIÓN
9012026;1201925584;848320;9/01/2026;CONSIGNACIÓN
9012026;1201063064;291700;9/01/2026;CONSIGNACIÓN
9012026;1224106565;424246;9/01/2026;CONSIGNACIÓN
9012026;1224219932;139700;9/01/2026;CONSIGNACIÓN
9012026;1224778160;86700;9/01/2026;WALLET
9012026;1224500144;1629700;9/01/2026;WALLET
9012026;1224266074;1324200;9/01/2026;WALLET
9012026;1224625112;345000;9/01/2026;WALLET
9012026;1201531594;285000;9/01/2026;WALLET
9012026;1202600605;697745;9/01/2026;WALLET
9012026;1201273581;70000;9/01/2026;WALLET
9012026;1201683835;501800;9/01/2026;WALLET
9012026;1224563298;182400;9/01/2026;WALLET
9012026;1201683835;138462;9/01/2026;WALLET
9012026;1224211126;149838;9/01/2026;WALLET
9012026;1224165482;444199;9/01/2026;WALLET
9012026;1210439136;429688;9/01/2026;WALLET
9012026;1210744272;1208000;9/01/2026;WALLET
9012026;1224163916;192200;9/01/2026;WALLET
9012026;1224567463;510360;9/01/2026;WALLET
9012026;1210730054;165600;9/01/2026;WALLET
9012026;1224164144;792802;9/01/2026;CONSIGNACIÓN
9012026;1200220886;1995000;9/01/2026;CONSIGNACIÓN
9012026;1224077600;345321;9/01/2026;CONSIGNACIÓN
9012026;1210369504;73600;9/01/2026;CONSIGNACIÓN
9012026;1200297512;700000;9/01/2026;TRANSFERENCIA
9012026;1201379366;2792087;9/01/2026;CONSIGNACIÓN
9012026;1210433476;603550;9/01/2026;CONSIGNACIÓN
9012026;1201263700;1107600;9/01/2026;CONSIGNACIÓN
9012026;1201263700;425100;9/01/2026;CONSIGNACIÓN
9012026;1224349881;965200;9/01/2026;CONSIGNACIÓN
