FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO
7012026;1224502209;100300;7/01/2026;CONSIGNACIÓN
7012026;1224331170;274500;7/01/2026;CONSIGNACIÓN
7012026;1224592602;650885;7/01/2026;WALLET
7012026;1210710435;1308956;7/01/2026;WALLET
7012026;1224101099;817500;7/01/2026;WALLET
7012026;1224653914;495174;7/01/2026;WALLET
7012026;1210556345;99200;7/01/2026;WALLET
7012026;1200199471;990500;7/01/2026;WALLET
7012026;1224071051;996741;7/01/2026;WALLET
7012026;1224252038;387850;7/01/2026;WALLET
7012026;1210581390;55000;7/01/2026;WALLET
7012026;1224428208;69063;7/01/2026;WALLET
7012026;1224734671;581100;7/01/2026;WALLET
7012026;1224734671;690600;7/01/2026;WALLET
7012026;1224734671;446400;7/01/2026;WALLET
7012026;1224410849;453700;7/01/2026;WALLET
7012026;1224563298;205200;7/01/2026;WALLET
7012026;1224432745;564648;7/01/2026;WALLET
7012026;1224685137;1304719;7/01/2026;WALLET
7012026;1202600388;814532;7/01/2026;WALLET
7012026;1210253473;345300;7/01/2026;WALLET
7012026;1224527697;863998;7/01/2026;WALLET
7012026;1224634951;80000;7/01/2026;WALLET
7012026;1224442007;465601;7/01/2026;WALLET
7012026;1224445945;310400;7/01/2026;WALLET
7012026;1210634566;287841;7/01/2026;WALLET
7012026;1210484971;1840849;7/01/2026;WALLET
7012026;1202613225;1049780;7/01/2026;WALLET
7012026;1200529368;2444907;7/01/2026;WALLET
7012026;1210119255;234300;7/01/2026;WALLET
7012026;1201002988;1006173;7/01/2026;WALLET
7012026;1200990015;443100;7/01/2026;WALLET
7012026;1224396633;557756;7/01/2026;WALLET
7012026;1210453423;260416;7/01/2026;WALLET
7012026;1224595619;273927;7/01/2026;WALLET
7012026;1224646037;114200;7/01/2026;WALLET
7012026;1224068210;921000;7/01/2026;CONSIGNACIÓN
7012026;1224439061;827000;7/01/2026;CONSIGNACIÓN
7012026;1210154479;150900;7/01/2026;CONSIGNACIÓN
7012026;1224121560;1414000;7/01/2026;CONSIGNACIÓN
7012026;1224248533;744000;7/01/2026;CONSIGNACIÓN
7012026;1224459462;1315400;7/01/2026;CONSIGNACIÓN
7012026;1200517017;1000106;7/01/2026;CONSIGNACIÓN
7012026;1210662257;191400;7/01/2026;CONSIGNACIÓN
7012026;1210135249;70600;7/01/2026;CONSIGNACIÓN
7012026;1210469149;126000;7/01/2026;CONSIGNACIÓN
7012026;1224242112;1137388;7/01/2026;CONSIGNACIÓN
7012026;1224413499;546300;7/01/2026;CONSIGNACIÓN
7012026;1200563632;796200;7/01/2026;CONSIGNACIÓN
7012026;1224361854;1733010;7/01/2026;CONSIGNACIÓN
7012026;1224382049;142300;7/01/2026;CONSIGNACIÓN
7012026;1202615168;385000;7/01/2026;CONSIGNACIÓN
7012026;1201687085;403900;7/01/2026;CONSIGNACIÓN
7012026;1224236577;1885680;7/01/2026;CONSIGNACIÓN
7012026;1210603781;750501;7/01/2026;CONSIGNACIÓN
7012026;1210603781;430000;7/01/2026;CONSIGNACIÓN
7012026;1210603781;555421;7/01/2026;CONSIGNACIÓN
7012026;1210196936;302800;7/01/2026;CONSIGNACIÓN
7012026;1224271584;54235;7/01/2026;CONSIGNACIÓN
7012026;1224096262;727713;7/01/2026;CONSIGNACIÓN
7012026;1200564516;140901;7/01/2026;WALLET
7012026;1224698181;755084;7/01/2026;WALLET
7012026;1210367797;808000;7/01/2026;WALLET
7012026;1210515812;400664;7/01/2026;WALLET
7012026;1224666858;283847;7/01/2026;WALLET
7012026;1224769845;207500;7/01/2026;WALLET
7012026;1202613225;1188489;7/01/2026;WALLET
7012026;1224479789;99750;7/01/2026;WALLET
7012026;1224305732;703178;7/01/2026;WALLET
7012026;1224769787;187500;7/01/2026;WALLET
7012026;1224135850;342240;7/01/2026;WALLET
7012026;1210495377;127300;7/01/2026;WALLET
7012026;1224330233;119100;7/01/2026;WALLET
7012026;1224174045;364194;7/01/2026;WALLET
7012026;1224677915;903345;7/01/2026;WALLET
7012026;1224295465;639145;7/01/2026;WALLET
7012026;1210603781;1024372;7/01/2026;CONSIGNACIÓN
7012026;1224061326;180000;7/01/2026;CONSIGNACIÓN
7012026;1202608894;1065300;7/01/2026;CONSIGNACIÓN
7012026;1224325201;682800;7/01/2026;TRANSFERENCIA
7012026;1224575893;660504;7/01/2026;CONSIGNACIÓN
7012026;1224174502;246900;7/01/2026;CONSIGNACIÓN
7012026;1210522973;210750;7/01/2026;CONSIGNACIÓN
7012026;1224621907;99600;7/01/2026;CONSIGNACIÓN
7012026;1224493608;87500;7/01/2026;CONSIGNACIÓN
7012026;1224493608;245600;7/01/2026;CONSIGNACIÓN
7012026;1224681748;799000;7/01/2026;CONSIGNACIÓN
7012026;1224681748;797000;7/01/2026;CONSIGNACIÓN
7012026;1224458359;136100;7/01/2026;CONSIGNACIÓN
7012026;1201687085;275200;7/01/2026;CONSIGNACIÓN
7012026;1224252511;1608000;7/01/2026;WALLET
7012026;1224305732;563848;7/01/2026;WALLET
7012026;1224358592;366850;7/01/2026;WALLET
7012026;1210715079;3584400;7/01/2026;WALLET
7012026;1224477347;600900;7/01/2026;WALLET
7012026;1224788040;1290632;7/01/2026;WALLET
7012026;1224546843;2052450;7/01/2026;WALLET
7012026;1224074809;1290688;7/01/2026;WALLET
7012026;1224477773;660500;7/01/2026;WALLET
7012026;1201682490;283800;7/01/2026;WALLET
7012026;1224610449;1086062;7/01/2026;WALLET
7012026;1224152127;668100;7/01/2026;WALLET
7012026;1224234511;328950;7/01/2026;WALLET
7012026;1224234511;770593;7/01/2026;WALLET
7012026;1224157982;218582;7/01/2026;WALLET
7012026;1224234511;625107;7/01/2026;WALLET
7012026;1210660729;271400;7/01/2026;WALLET
7012026;1210198723;215000;7/01/2026;WALLET
7012026;1210519576;1375422;7/01/2026;WALLET
7012026;1224229668;2594800;7/01/2026;WALLET
7012026;1224702777;1942256;7/01/2026;CONSIGNACIÓN
7012026;1224260313;4493600;7/01/2026;CONSIGNACIÓN
7012026;1201916695;135464;7/01/2026;CONSIGNACIÓN
7012026;1210575551;258733;7/01/2026;CONSIGNACIÓN
7012026;1201272753;811221;7/01/2026;CONSIGNACIÓN
7012026;1210688035;363500;7/01/2026;CONSIGNACIÓN
7012026;1224632152;445700;7/01/2026;TRANSFERENCIA
7012026;1224632152;879500;7/01/2026;TRANSFERENCIA
7012026;1210544188;163900;7/01/2026;CONSIGNACIÓN
7012026;1201444477;638500;7/01/2026;CONSIGNACIÓN
7012026;1210557150;334200;7/01/2026;CONSIGNACIÓN
7012026;1210487556;953068;7/01/2026;CONSIGNACIÓN
7012026;1210181153;156600;7/01/2026;CONSIGNACIÓN
7012026;1224193900;990450;7/01/2026;CONSIGNACIÓN
7012026;1200572849;689467;7/01/2026;CONSIGNACIÓN
7012026;1205001089;307500;7/01/2026;CONSIGNACIÓN
7012026;1224486825;2028940;7/01/2026;CONSIGNACIÓN
7012026;1210277437;154300;7/01/2026;WALLET
7012026;1210701250;638881;7/01/2026;WALLET
7012026;1224605769;766900;7/01/2026;WALLET
7012026;1210227476;2449100;7/01/2026;WALLET
7012026;1224638261;1176000;7/01/2026;WALLET
7012026;1210206526;85000;7/01/2026;WALLET
7012026;1224671269;701100;7/01/2026;WALLET
7012026;1224017237;371721;7/01/2026;WALLET
7012026;1224131782;496400;7/01/2026;WALLET
7012026;1224351037;841100;7/01/2026;WALLET
7012026;1224450079;191300;7/01/2026;WALLET
7012026;1210579074;601800;7/01/2026;CONSIGNACIÓN
7012026;1201386180;133500;7/01/2026;CONSIGNACIÓN
7012026;1224588345;297600;7/01/2026;TRANSFERENCIA
7012026;1224067748;1570000;7/01/2026;CONSIGNACIÓN
7012026;1224573671;490329;7/01/2026;CONSIGNACIÓN
7012026;1224219932;182000;7/01/2026;CONSIGNACIÓN
7012026;1224604755;590600;7/01/2026;CONSIGNACIÓN
7012026;1210584618;176300;7/01/2026;CONSIGNACIÓN
7012026;1210617638;55000;7/01/2026;CONSIGNACIÓN
7012026;1224237819;663834;7/01/2026;CONSIGNACIÓN
7012026;1205001695;1235000;7/01/2026;CONSIGNACIÓN
7012026;1210613340;2500000;7/01/2026;CONSIGNACIÓN
7012026;1224029012;1037939;7/01/2026;CONSIGNACIÓN
7012026;1224390759;742000;7/01/2026;CONSIGNACIÓN
7012026;1201683572;513700;7/01/2026;CONSIGNACIÓN
7012026;1224355403;436735;7/01/2026;CONSIGNACIÓN
7012026;1224216179;240100;7/01/2026;CONSIGNACIÓN
