FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO
6012026;1210506887;507409;6/01/2026;CONSIGNACIÓN
6012026;1224084755;1585278;6/01/2026;CONSIGNACIÓN
6012026;1224236086;2978637;6/01/2026;WALLET
6012026;1210692160;51700;6/01/2026;WALLET
6012026;1224234511;448356;6/01/2026;WALLET
6012026;1210329747;1316800;6/01/2026;WALLET
6012026;1210458938;250650;6/01/2026;WALLET
6012026;1210481206;3322000;6/01/2026;WALLET
6012026;1224103558;1643698;6/01/2026;WALLET
6012026;1224644762;155000;6/01/2026;WALLET
6012026;1224810880;1166978;6/01/2026;WALLET
6012026;1224644762;2007200;6/01/2026;WALLET
6012026;1210536905;734100;6/01/2026;WALLET
6012026;1224810694;2356379;6/01/2026;WALLET
6012026;1224644762;290800;6/01/2026;WALLET
6012026;1224644885;231300;6/01/2026;WALLET
6012026;1224411512;600226;6/01/2026;WALLET
6012026;1224436547;252500;6/01/2026;WALLET
6012026;1224482276;715000;6/01/2026;WALLET
6012026;1224731980;164200;6/01/2026;WALLET
6012026;1210720119;175200;6/01/2026;WALLET
6012026;1224517821;175000;6/01/2026;WALLET
6012026;1210554156;137100;6/01/2026;WALLET
6012026;1210060941;2163942;6/01/2026;WALLET
6012026;1210635603;156300;6/01/2026;WALLET
6012026;1224491018;1104100;6/01/2026;WALLET
6012026;1210550896;2996200;6/01/2026;WALLET
6012026;1210730546;291200;6/01/2026;WALLET
6012026;1224256044;815894;6/01/2026;WALLET
6012026;1224479789;58300;6/01/2026;WALLET
6012026;1201531594;418400;6/01/2026;WALLET
6012026;1224576789;2590037;6/01/2026;WALLET
6012026;1224605773;1301996;6/01/2026;WALLET
6012026;1224124095;206500;6/01/2026;CONSIGNACIÓN
6012026;1201804252;231800;6/01/2026;CONSIGNACIÓN
6012026;1224349400;580600;6/01/2026;TRANSFERENCIA
6012026;1224567505;276443;6/01/2026;CONSIGNACIÓN
6012026;1200517017;744347;6/01/2026;CONSIGNACIÓN
6012026;1210622335;267000;6/01/2026;CONSIGNACIÓN
6012026;1224296949;1497000;6/01/2026;CONSIGNACIÓN
6012026;1224252381;353100;6/01/2026;CONSIGNACIÓN
6012026;1224449268;1037900;6/01/2026;CONSIGNACIÓN
6012026;1200759251;4477900;6/01/2026;CONSIGNACIÓN
6012026;1210206124;325200;6/01/2026;CONSIGNACIÓN
6012026;1210613340;1399385;6/01/2026;CONSIGNACIÓN
6012026;1224204344;1638001;6/01/2026;CONSIGNACIÓN
6012026;1224204344;1168301;6/01/2026;CONSIGNACIÓN
6012026;1201749592;532900;6/01/2026;CONSIGNACIÓN
6012026;1224721225;915800;6/01/2026;CONSIGNACIÓN
6012026;1224781730;220801;6/01/2026;CONSIGNACIÓN
6012026;1224043174;134100;6/01/2026;CONSIGNACIÓN
6012026;1224431465;1686200;6/01/2026;CONSIGNACIÓN
6012026;1224600637;448800;6/01/2026;TRANSFERENCIA
6012026;1224438809;74450;6/01/2026;CONSIGNACIÓN
6012026;1224205667;216000;6/01/2026;CONSIGNACIÓN
6012026;1210208628;130000;6/01/2026;CONSIGNACIÓN
6012026;1210152173;674121;6/01/2026;CONSIGNACIÓN
6012026;1210616607;138844;6/01/2026;CONSIGNACIÓN
6012026;1200548073;723301;6/01/2026;CONSIGNACIÓN
6012026;1224383260;371400;6/01/2026;CONSIGNACIÓN
6012026;1224732188;187500;6/01/2026;WALLET
6012026;1224600009;2970400;6/01/2026;WALLET
6012026;1224385679;182600;6/01/2026;WALLET
6012026;1224067690;5412800;6/01/2026;WALLET
6012026;1210276145;385483;6/01/2026;WALLET
6012026;1201683835;472598;6/01/2026;WALLET
6012026;1201399042;313600;6/01/2026;WALLET
6012026;1224558687;764885;6/01/2026;WALLET
6012026;1210439136;1311358;6/01/2026;WALLET
6012026;1210701063;704107;6/01/2026;WALLET
6012026;1210321507;141900;6/01/2026;WALLET
6012026;1224084962;991843;6/01/2026;WALLET
6012026;1224017237;340256;6/01/2026;WALLET
6012026;1224482276;299400;6/01/2026;WALLET
6012026;1210325819;277300;6/01/2026;WALLET
6012026;1201685512;215577;6/01/2026;WALLET
6012026;1224486825;2513596;6/01/2026;CONSIGNACIÓN
6012026;1224152323;2513200;6/01/2026;CONSIGNACIÓN
6012026;1210604386;1595800;6/01/2026;CONSIGNACIÓN
6012026;1224073786;1354940;6/01/2026;CONSIGNACIÓN
6012026;1224201243;1333693;6/01/2026;CONSIGNACIÓN
6012026;1202251067;934900;6/01/2026;CONSIGNACIÓN
6012026;1201539881;257200;6/01/2026;CONSIGNACIÓN
6012026;1224441471;343200;6/01/2026;CONSIGNACIÓN
6012026;1224441471;366900;6/01/2026;CONSIGNACIÓN
6012026;1224441471;167300;6/01/2026;CONSIGNACIÓN
6012026;1224028213;170000;6/01/2026;CONSIGNACIÓN
6012026;1224017642;1074000;6/01/2026;CONSIGNACIÓN
6012026;1224028937;196450;6/01/2026;TRANSFERENCIA
6012026;1201840863;150000;6/01/2026;CONSIGNACIÓN
6012026;1210283551;522800;6/01/2026;CONSIGNACIÓN
6012026;1224196436;238111;6/01/2026;CONSIGNACIÓN
6012026;1224196436;288991;6/01/2026;CONSIGNACIÓN
6012026;1201345531;190000;6/01/2026;CONSIGNACIÓN
6012026;1224253400;515000;6/01/2026;CONSIGNACIÓN
6012026;1224358753;772065;6/01/2026;CONSIGNACIÓN
6012026;1200015593;299200;6/01/2026;WALLET
6012026;1210430107;2792000;6/01/2026;WALLET
6012026;1224702879;968500;6/01/2026;WALLET
6012026;1210343880;76800;6/01/2026;WALLET
6012026;1224474848;227000;6/01/2026;WALLET
6012026;1224165482;488300;6/01/2026;WALLET
6012026;1202603624;119700;6/01/2026;WALLET
6012026;1224810942;964900;6/01/2026;WALLET
6012026;1210644432;534791;6/01/2026;WALLET
6012026;1224645378;2873313;6/01/2026;WALLET
6012026;1224231835;1464538;6/01/2026;WALLET
6012026;1224617949;1910456;6/01/2026;WALLET
6012026;1224448789;653664;6/01/2026;WALLET
6012026;1224206306;604000;6/01/2026;WALLET
6012026;1224691688;255867;6/01/2026;WALLET
6012026;1224676150;5281235;6/01/2026;TRANSFERENCIA
6012026;1210750120;2826103;6/01/2026;CONSIGNACIÓN
6012026;1201682049;303800;6/01/2026;CONSIGNACIÓN
6012026;1224100374;216700;6/01/2026;CONSIGNACIÓN
6012026;1224075393;414600;6/01/2026;CONSIGNACIÓN
6012026;1202602015;548200;6/01/2026;CONSIGNACIÓN
6012026;1210740902;2800461;6/01/2026;CONSIGNACIÓN
6012026;1224373793;1744019;6/01/2026;CONSIGNACIÓN
6012026;1224062096;4606153;6/01/2026;CONSIGNACIÓN
6012026;1200670242;908900;6/01/2026;CONSIGNACIÓN
6012026;1210576943;545744;6/01/2026;CONSIGNACIÓN
6012026;1224376839;408000;6/01/2026;CONSIGNACIÓN
6012026;1224032874;616400;6/01/2026;CONSIGNACIÓN
6012026;1224032874;92400;6/01/2026;CONSIGNACIÓN
6012026;1224584522;270957;6/01/2026;WALLET
6012026;1224576081;235150;6/01/2026;WALLET
6012026;1224090985;952850;6/01/2026;WALLET
6012026;1224090985;998450;6/01/2026;WALLET
6012026;1224307570;35000;6/01/2026;WALLET
6012026;1224421918;1993100;6/01/2026;WALLET
6012026;1224522716;1175029;6/01/2026;WALLET
6012026;1224741334;3391085;6/01/2026;WALLET
6012026;1224156751;808423;6/01/2026;CONSIGNACIÓN
6012026;1210498145;757700;6/01/2026;CONSIGNACIÓN
6012026;1224499750;637800;6/01/2026;CONSIGNACIÓN
6012026;1210232115;552000;6/01/2026;CONSIGNACIÓN
6012026;1200610916;444000;6/01/2026;CONSIGNACIÓN
6012026;1201687085;366000;6/01/2026;CONSIGNACIÓN
6012026;1224185672;364500;6/01/2026;CONSIGNACIÓN
6012026;1210613556;310300;6/01/2026;CONSIGNACIÓN
6012026;1200990015;283400;6/01/2026;CONSIGNACIÓN
6012026;1224242031;158875;6/01/2026;CONSIGNACIÓN
6012026;1224066464;141600;6/01/2026;CONSIGNACIÓN
6012026;1201386180;98900;6/01/2026;CONSIGNACIÓN
6012026;1224185672;87700;6/01/2026;CONSIGNACIÓN
6012026;1224239401;85000;6/01/2026;CONSIGNACIÓN
6012026;1224271584;78800;6/01/2026;CONSIGNACIÓN
6012026;1200529010;29015;6/01/2026;CONSIGNACIÓN
6012026;1202263735;326330;6/01/2026;CONSIGNACIÓN
6012026;1200993512;1141500;6/01/2026;CONSIGNACIÓN
6012026;1200993512;1836299;6/01/2026;CONSIGNACIÓN
6012026;1210357550;854250;6/01/2026;CONSIGNACIÓN
6012026;1224544501;556300;6/01/2026;CONSIGNACIÓN
6012026;1224544501;594000;6/01/2026;CONSIGNACIÓN
6012026;1201749913;134000;6/01/2026;CONSIGNACIÓN
6012026;1205100568;243350;6/01/2026;CONSIGNACIÓN
6012026;1224086194;267600;6/01/2026;CONSIGNACIÓN
6012026;1224001100;463700;6/01/2026;CONSIGNACIÓN
6012026;1224159112;4366700;6/01/2026;TRANSFERENCIA
6012026;1201687085;339150;6/01/2026;CONSIGNACIÓN
6012026;1200619645;320700;6/01/2026;CONSIGNACIÓN
6012026;1224252381;150000;6/01/2026;CONSIGNACIÓN
6012026;1224087980;128800;6/01/2026;CONSIGNACIÓN
6012026;1200723872;165886;6/01/2026;CONSIGNACIÓN
6012026;1200647383;107500;6/01/2026;CONSIGNACIÓN
6012026;1224413349;217000;6/01/2026;CONSIGNACIÓN
6012026;1201348333;328200;6/01/2026;CONSIGNACIÓN
6012026;1210462433;280950;6/01/2026;CONSIGNACIÓN
6012026;1224055249;933600;6/01/2026;CONSIGNACIÓN
6012026;1224055249;949400;6/01/2026;TRANSFERENCIA
6012026;1224219218;682400;6/01/2026;CONSIGNACIÓN
6012026;1201099639;206200;6/01/2026;CONSIGNACIÓN
