FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
2022026.0;1210196936.0;302000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224115561.0;292500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210561390.0;198500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1201918905.0;234669.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224380437.0;1217900.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210087416.0;347000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224380437.0;1812733.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224175216.0;125500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200612254.0;865450.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210537204.0;90000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224174668.0;219500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224174668.0;143400.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224174668.0;75500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200619645.0;552528.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210672886.0;436166.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1201906470.0;80000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224532921.0;1347022.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210407932.0;293549.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224665242.0;495000.0;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026.0;1224069308.0;260100.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224310318.0;196911.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200548593.0;577100.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224755464.0;443700.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1201444477.0;640000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224641708.0;565085.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224028213.0;238000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224067748.0;1440500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224376839.0;202500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224595873.0;2728000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224703804.0;686743.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224057163.0;510400.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224057163.0;377900.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224057163.0;535400.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1202608894.0;436600.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224205031.0;66534.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224492968.0;216334.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224749461.0;268800.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1202251067.0;348135.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224621907.0;101250.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210691148.0;1318300.0;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026.0;1201916695.0;114450.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224084755.0;1263251.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1202602015.0;359100.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210584618.0;1291000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210135249.0;45000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1202602015.0;564900.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224448776.0;199000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210135249.0;72500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
