FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
2012026;1224484707;240150;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224152127;502064;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224152127;405300;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224416372;1894100;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224479789;79600;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224504412;492900;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224718837;2759773;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1200564516;180000;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1210720119;210000;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224527697;380700;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224211126;50000;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1210701063;1103996;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224023928;260056;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1200343507;1380769;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224527697;610000;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224385679;293056;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1210734752;164653;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224382049;848097;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1210119255;566900;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224649085;817641;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224565004;688113;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224403248;133500;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224577847;114700;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1201274780;1992400;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224351037;1412745;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1224577847;140700;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1201683835;1171551;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1200522473;132664;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1210253473;876072;2/01/2026;WALLET;PAGOS02012026.csv
2012026;1210199014;406850;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1201535532;436400;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1224239401;180000;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1224641708;325609;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1224641708;820300;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1202251487;200279;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1210216008;329550;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1200612254;290000;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1210613556;336950;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1210095368;2468100;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1210095368;393000;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1224490256;236100;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1224146385;2995000;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1210024158;279150;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1210024158;170431;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1224236577;1459145;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1200647383;455900;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1224378287;175000;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1224028213;212500;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1201063064;573000;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1210717711;130000;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1210721493;184300;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1210407932;436302;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1201873058;447300;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1224017642;666300;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026;1224577847;114700;2/01/2026;WALLET;PAGOS02012026.csv
