FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN;DOC. CONTABLE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados
2032026.0;1201345531.0;138900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224648261.0;1178489.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224545377.0;829600.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224666792.0;2175061.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224504412.0;275866.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210529303.0;698837.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224152127.0;202800.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224091119.0;221600.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224518099.0;988920.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224017237.0;227200.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201187802.0;65000.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1202600388.0;390744.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224752415.0;931550.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224605769.0;358450.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210536905.0;388965.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224206306.0;906000.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210722931.0;3220612.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210644570.0;229276.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224422471.0;75000.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224439539.0;1185400.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224115561.0;212253.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224527697.0;260000.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224624175.0;282500.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224026662.0;147438.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201375185.0;1037400.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210194319.0;428641.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201916695.0;129956.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224252038.0;423134.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210253473.0;384256.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224000155.0;791774.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1202483750.0;954865.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201682490.0;340000.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224634951.0;65000.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224660355.0;380000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210196936.0;27625.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210196936.0;61200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224431465.0;2724859.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210196936.0;284157.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224470971.0;567510.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201873058.0;404000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210407932.0;426748.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224276666.0;102100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224175216.0;76300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224380437.0;803700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224380437.0;585600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
