FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
2022026;1210196936;302000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224115561;292500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210561390;198500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1201918905;234669;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224380437;1217900;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210087416;347000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224380437;1812733;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224175216;125500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200612254;865450;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210537204;90000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224174668;219500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224174668;143400;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224174668;75500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200619645;552528;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210672886;436166;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1201906470;80000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224532921;1347022;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210407932;293549;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224665242;495000;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026;1224069308;260100;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224310318;196911;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200548593;577100;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224755464;443700;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1201444477;640000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224641708;565085;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224028213;238000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224067748;1440500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224376839;202500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224595873;2728000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224703804;686743;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224057163;510400;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224057163;377900;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224057163;535400;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1202608894;436600;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224205031;66534;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224492968;216334;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224749461;268800;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1202251067;348135;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224621907;101250;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210691148;1318300;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026;1201916695;114450;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224084755;1263251;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1202602015;359100;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210584618;1291000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210135249;45000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1202602015;564900;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224448776;199000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210135249;72500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210408646;75500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1201535532;612024;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224493608;1732199;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210721493;82600;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210493182;404170;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224152121;2266143;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210024158;231800;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210024158;80351;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210024158;221750;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210625375;1174062;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224157463;85810;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224499750;193000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210543324;110500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210571044;413500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200529010;18400;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1202263735;646906;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200529010;119200;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224632152;374300;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026;1224396454;1160064;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1201923852;103200;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224327521;1089700;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1201920886;362650;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200986505;271164;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224486825;1972038;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210575551;276950;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224061188;967324;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200723872;76600;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224179252;229300;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224179252;43560;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224048956;783500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224346834;607150;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200497221;157500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224431465;1553826;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210310707;252200;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210734839;201100;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224315869;333400;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026;1224142148;1543255;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224493384;1045500;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026;1224069349;1924800;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224390759;568600;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210040098;1087116;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210206124;221335;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210425938;1242012;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224179252;167600;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224668880;585600;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224149918;661000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200804583;756400;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210275162;1143700;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224074134;301390;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210620340;367959;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210529303;805224;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224086360;658756;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224236086;301532;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224580085;618800;2/02/2026;WALLET;PAGOS02022026.csv
