FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
2012026.0;1224484707.0;240150.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224152127.0;502064.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224152127.0;405300.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224416372.0;1894100.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224479789.0;79600.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224504412.0;492900.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224718837.0;2759773.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1200564516.0;180000.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210720119.0;210000.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224527697.0;380700.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224211126.0;50000.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210701063.0;1103996.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224023928.0;260056.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1200343507.0;1380769.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224527697.0;610000.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224385679.0;293056.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210734752.0;164653.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224382049.0;848097.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210119255.0;566900.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224649085.0;817641.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224565004.0;688113.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224403248.0;133500.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224577847.0;114700.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1201274780.0;1992400.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224351037.0;1412745.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224577847.0;140700.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1201683835.0;1171551.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1200522473.0;132664.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210253473.0;876072.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210199014.0;406850.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201535532.0;436400.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224239401.0;180000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224641708.0;325609.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224641708.0;820300.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
