DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1203248596;1224565413;CFAP;RC;9003932387;3009619439;02.02.2026;10.02.2026;OI08;90000;;-8;438569240;TIENDA PANADERÍA LA 52;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3134878955;3106201352.0;0.0;3106201352;MARY251812@HOTMAIL.COM;OE5;CYRES;;;;02/02/2026;10/02/2026;CJ1590;00- Corriente;00- Corriente;1;90000;0;0;0;0;0;0;0;0;0;0;;;;;;1224565413900393238702.02.202610.02.202690000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203304713;1201425518;CFAU;RH;FVBG1002045;4016070042;02.02.2026;10.02.2026;OI08;31980;;-8;910667541;MICROMERCADO LA 39;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3006457499;3165155320.0;;3165155320;mabelmayorga97@hotmail.com;OU2;CYRES;;;;02/02/2026;10/02/2026;BD1A04;00- Corriente;01- 1 a 4;0;31980;0;0;0;0;0;0;0;0;0;0;;;;;;1201425518FVBG100204502.02.202610.02.202631980;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;4.0;1- 1 a 7
1203297568;1201425518;CFAU;RH;FVBG1002044;4016051828;02.02.2026;10.02.2026;OI08;30600;;-8;910667541;MICROMERCADO LA 39;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3006457499;3165155320.0;;3165155320;mabelmayorga97@hotmail.com;OU2;CYRES;;;;02/02/2026;10/02/2026;BD1A04;00- Corriente;01- 1 a 4;1;30600;0;0;0;0;0;0;0;0;0;0;;;;;;1201425518FVBG100204402.02.202610.02.202630600;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;4.0;1- 1 a 7
1203312524;1224219932;CFAE;RH;FVVC1139108;4016043407;02.02.2026;10.02.2026;OI08;363813;;-8;95323863;JUAN FER;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143091611;3143091611.0;0.0;3143091611;DIANEJUAN0106@GMAIL.COM;OV1;CYRES;;;;02/02/2026;10/02/2026;VO1A02;00- Corriente;05- Mayor a 30;1;363813;0;0;0;0;0;0;0;0;0;0;3143091611.0;3143091611.0;3143091611.0;3143091611.0;;1224219932FVVC113910802.02.202610.02.2026363813;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;68.0;5- Mayor a 30
1203330733;1210481206;CFAT;RC;9003675599;3009458850;02.02.2026;17.02.2026;OI15;30000;;-15;156472560;DONDE CESAR;NO;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3148556382;3043523589.0;0.0;3043523589;yjpaternina@hotmail.com;OTK;CYRES;;;;02/02/2026;17/02/2026;MB1A01;00- Corriente;01- 1 a 4;1;30000;0;0;0;0;0;0;0;0;0;0;;;;;;1210481206900367559902.02.202617.02.202630000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-17;-15;0- Corriente;0- Corriente;5.0;1- 1 a 7
1203290736;1210425938;CFAY;RH;FVCT692168;4016088417;02.02.2026;10.02.2026;OI08;1289128;;-8;9005754377;SUPERMERCADO LA CANASTA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5753842;0.0;0.0;3115028315;lacanastacucuta@gmail.com;OC3;CYRES;;;;02/02/2026;10/02/2026;CU1A11;00- Corriente;00- Corriente;1;1289128;0;0;0;0;0;0;0;0;0;0;;;;;;1210425938FVCT69216802.02.202610.02.20261289128;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;-7.0;0- Corriente
1203306066;1210370215;CFAH;RH;FVBR1590925;4016068619;02.02.2026;10.02.2026;OI08;27861;;-8;527492889;TDA WILCHEZ;NO;OI15;CREDITO;BOGOTA SUR;ANDREA MARENTES;3046382503;0.0;0.0;3015975800;yulywilches84@gmail.com;OSD;CYRES;;;;02/02/2026;10/02/2026;BS2560;00- Corriente;00- Corriente;0;27861;0;0;0;0;0;0;0;0;0;0;;;;;;1210370215FVBR159092502.02.202610.02.202627861;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203297114;1210370215;CFAH;RH;FVBR1590926;4016041113;02.02.2026;10.02.2026;OI08;66800;;-8;527492889;TDA WILCHEZ;NO;OI15;CREDITO;BOGOTA SUR;ANDREA MARENTES;3046382503;0.0;0.0;3015975800;yulywilches84@gmail.com;OSD;CYRES;;;;02/02/2026;10/02/2026;BS2560;00- Corriente;00- Corriente;1;66800;0;0;0;0;0;0;0;0;0;0;;;;;;1210370215FVBR159092602.02.202610.02.202666800;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203256586;1201836079;CFAC;RH;FVDT1208639;4015928966;02.02.2026;10.02.2026;OI08;52000;;-8;232747354;LEONOR MARTINEZ;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7444513;3112514058.0;0.0;3112514058;leonormartinez86@gmail.com;ODJ;CYRES;;;;02/02/2026;10/02/2026;DU3A04;00- Corriente;00- Corriente;0;52000;0;0;0;0;0;0;0;0;0;0;;;;3112514058.0;;1201836079FVDT120863902.02.202610.02.202652000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203041143;1201836079;CFAC;RH;FVDT1208638;4015964323;02.02.2026;10.02.2026;OI08;27861;;-8;232747354;LEONOR MARTINEZ;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7444513;3112514058.0;0.0;3112514058;leonormartinez86@gmail.com;ODJ;CYRES;;;;02/02/2026;10/02/2026;DU3A04;00- Corriente;00- Corriente;1;27861;0;0;0;0;0;0;0;0;0;0;;;;3112514058.0;;1201836079FVDT120863802.02.202610.02.202627861;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203345332;1224658796;CFAC;RH;FVDT1209269;4016051864;02.02.2026;10.02.2026;OI08;172100;;-8;463523518;COLEGIO REYES PATRIA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3134115780;0.0;0.0;3134115780;svalentina20iz04@gmail.com;OD2;CYRES;;;;02/02/2026;10/02/2026;DU2A01;00- Corriente;00- Corriente;1;172100;0;0;0;0;0;0;0;0;0;0;;;;3134115780.0;;1224658796FVDT120926902.02.202610.02.2026172100;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203304253;1224650895;CFAP;RC;9003932388;3009501315;02.02.2026;10.02.2026;OI08;15000;;-8;722498846;TIENDA Y TERRAZA LA GALAXIA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3218578285;0.0;0.0;3108263440;AL_MORA20@HOTMAIL.COM;OE5;CYRES;;;;02/02/2026;10/02/2026;CJ1562;00- Corriente;00- Corriente;1;15000;0;0;0;0;0;0;0;0;0;0;;;;;;1224650895900393238802.02.202610.02.202615000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203299142;1224254200;CFAP;RC;9003932384;3009577654;02.02.2026;10.02.2026;OI08;6000;;-8;154536309;TIENDA LOS AGUDELOS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3107456036;3135858251.0;0.0;3135858251;cdaza559@gmail.com;OE3;CYRES;;;;02/02/2026;10/02/2026;CJ1594;00- Corriente;00- Corriente;1;6000;0;0;0;0;0;0;0;0;0;0;;;;;;1224254200900393238402.02.202610.02.20266000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203293849;1210285573;CFAA;RH;FVNB2449343;4015919169;02.02.2026;17.02.2026;OI15;65000;;-15;799746971;CAFETERIA LOS GUAPACHOS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112918868;3112918868.0;0.0;0;Adrianoguapachos20@gmail.com;OB9;CYRES;;;;02/02/2026;17/02/2026;BN2R14;00- Corriente;00- Corriente;1;65000;0;0;0;0;0;0;0;0;0;0;;;;;;1210285573FVNB244934302.02.202617.02.202665000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-17;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1203294686;1224525552;CFAJ;RH;FVCL2981648;4015912393;02.02.2026;10.02.2026;OI08;270000;;-8;9009184180;BRISTO SAS. JAVERIANA;SI;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3160183327;3160183327.0;0.0;3160183327;900918418@factureinbox.co;OK8;CYRES;;;;02/02/2026;10/02/2026;KA2R10;00- Corriente;00- Corriente;1;270000;0;0;0;0;0;0;0;0;0;0;;;;;;1224525552FVCL298164802.02.202610.02.2026270000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-10;-8;0- Corriente;0- Corriente;-3.0;0- Corriente
1202319007;1224327521;CFAP;RH;FVCN1035617;4014276327;23.01.2026;31.01.2026;OI08;423900;;1;9013995492;NAMI SUSHY Y WOK SAS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3332894489;0.0;0.0;3205372786;NAMISUSHIWOK@GMAIL.COM;OE3;CYRES;;;;23/01/2026;31/01/2026;CJ1697;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;423900;423900;0;0;0;0;423900;;;;;;1224327521FVCN103561723.01.202631.01.2026423900;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1201892197;1224327521;CFAP;RH;FVCN1021035;4013700388;20.01.2026;28.01.2026;OI08;523000;;4;9013995492;NAMI SUSHY Y WOK SAS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3332894489;0.0;0.0;3205372786;NAMISUSHIWOK@GMAIL.COM;OE3;CYRES;;;;20/01/2026;28/01/2026;CJ1697;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;523000;0;0;0;0;523000;;;;;;1224327521FVCN102103520.01.202628.01.2026523000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-28;5;5- 5 a 7;1- 1 a 7;0.0;0- Corriente
1202653337;1224327521;CFAP;RH;FVCN1049412;4015185816;27.01.2026;04.02.2026;OI08;142800;;-3;9013995492;NAMI SUSHY Y WOK SAS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3332894489;0.0;0.0;3205372786;NAMISUSHIWOK@GMAIL.COM;OE3;CYRES;;;;27/01/2026;04/02/2026;CJ1697;00- Corriente;01- 1 a 4;1;142800;0;0;0;0;0;0;0;0;0;0;;;;;;1224327521FVCN104941227.01.202604.02.2026142800;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-04;-2;0- Corriente;0- Corriente;0.0;0- Corriente
1202504796;1210561390;CFAL;RH;FVGT620988;4015175404;27.01.2026;04.02.2026;OI08;198500;;-3;396394301;HELADERIA YURANY;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;0;3175762184.0;0.0;0;Yuri_44_97@hotmail.com;OG8;CYRES;;;;27/01/2026;04/02/2026;GI2752;00- Corriente;00- Corriente;1;198500;0;0;0;0;0;0;0;0;0;0;0.0;3175762184.0;3175762184.0;3175762184.0;;1210561390FVGT62098827.01.202604.02.2026198500;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-04;-2;0- Corriente;0- Corriente;-8.0;0- Corriente
1202313231;1210584618;CFAH;RH;FVBR1534202;4014356629;23.01.2026;31.01.2026;OI08;500287;;1;396775879;MERCADOS POPULARES Y DEMAS;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;0;3227930632.0;0.0;3105586256;MGCUEVAS1977@GMAIL.COM;OS2;CYRES;;;;23/01/2026;31/01/2026;BS2573;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;500287;500287;0;0;0;0;500287;0.0;3227930632.0;3227930632.0;3227930632.0;;1210584618FVBR153420223.01.202631.01.2026500287;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1202565986;1210584618;CFAH;RH;FVBR1549430;4014476907;26.01.2026;03.02.2026;OI08;790707;;-2;396775879;MERCADOS POPULARES Y DEMAS;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;0;3227930632.0;0.0;3105586256;MGCUEVAS1977@GMAIL.COM;OS2;CYRES;;;;26/01/2026;03/02/2026;BS2573;01- Vence -2 Días;01- 1 a 4;1;0;790707;0;0;0;0;0;0;0;0;0;0.0;3227930632.0;3227930632.0;3227930632.0;;1210584618FVBR154943026.01.202603.02.2026790707;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-03;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1202560116;1202263735;CFAY;RH;FVCT676054;4014908051;26.01.2026;03.02.2026;OI08;96000;;-2;603124594;KOMERCIAL SERMARI;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5792615;0.0;0.0;3103033748;maricolmenares65@gmail.com;OC3;CYRES;;;;26/01/2026;03/02/2026;CU1A23;01- Vence -2 Días;00- Corriente;0;0;96000;0;0;0;0;0;0;0;0;0;5792615.0;0.0;3103030748.0;3103033748.0;;1202263735FVCT67605426.01.202603.02.202696000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-03;-1;1- Vence mañana;0- Corriente;-3.0;0- Corriente
1202430669;1224331892;CFAK;RH;FVPR1027251;4014687550;24.01.2026;08.02.2026;OI15;328000;;-7;9008381870;RANCHO EDEN;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3005365777;3156697048.0;0.0;3155484830;contabilidad@ranchoeden.com;OPB;CYRES;;;;24/01/2026;08/02/2026;PD1142;00- Corriente;00- Corriente;0;328000;0;0;0;0;0;0;0;0;0;0;3005365777.0;3156697048.0;3155484830.0;3156697048.0;;1224331892FVPR102725124.01.202608.02.2026328000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-08;-6;0- Corriente;0- Corriente;-11.0;0- Corriente
1202670732;1224331892;CFAK;RH;FVPR1036142;4014907902;27.01.2026;11.02.2026;OI15;434400;;-10;9008381870;RANCHO EDEN;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3005365777;3156697048.0;0.0;3155484830;contabilidad@ranchoeden.com;OPB;CYRES;;;;27/01/2026;11/02/2026;PD1142;00- Corriente;00- Corriente;0;434400;0;0;0;0;0;0;0;0;0;0;3005365777.0;3156697048.0;3155484830.0;3156697048.0;;1224331892FVPR103614227.01.202611.02.2026434400;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-11;-9;0- Corriente;0- Corriente;-11.0;0- Corriente
1202424987;1224023928;CFAI;RH;FVDM3649106;4014623264;24.01.2026;01.02.2026;OI08;143700;;0;717923372;TIENDA SEDANOS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3128315087;3226638803.0;0.0;3128315087;tiendasedanos@gmail.com;OMX;CYRES;;;;24/01/2026;01/02/2026;ML2W36;03- Vence hoy;00- Corriente;0;0;0;0;143700;0;0;0;0;0;0;0;;;;;;1224023928FVDM364910624.01.202601.02.2026143700;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-01;1;3- Venció ayer;1- 1 a 7;-2.0;0- Corriente
1202552915;1202263735;CFAY;RH;FVCT676053;4014892249;26.01.2026;03.02.2026;OI08;550906;;-2;603124594;KOMERCIAL SERMARI;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5792615;0.0;0.0;3103033748;maricolmenares65@gmail.com;OC3;CYRES;;;;26/01/2026;03/02/2026;CU1A23;01- Vence -2 Días;00- Corriente;0;0;550906;0;0;0;0;0;0;0;0;0;5792615.0;0.0;3103030748.0;3103033748.0;;1202263735FVCT67605326.01.202603.02.2026550906;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-03;-1;1- Vence mañana;0- Corriente;-3.0;0- Corriente
1239761212;1224297011;CFAC;RH;FVDT1034242;4009255519;24.12.2025;01.01.2026;OI08;269000;;31;1070016250;CASETA KOBA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3204407697;3105631410.0;0.0;3204407697;Carmenzaceliarodriguez@gmail.com;ODJ;CYRES;;;;24/12/2025;01/01/2026;DU3A41;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;269000;269000;3204407697.0;3105631410.0;3204407697.0;3105631410.0;;1224297011FVDT103424224.12.202501.01.2026269000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-01;32;9- Mayor a 30;5- Mayor a 30;-8.0;0- Corriente
1200362448;1224297011;CFAC;RH;FVDT1080182;4011411217;06.01.2026;14.01.2026;OI08;221600;;18;1070016250;CASETA KOBA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3204407697;3105631410.0;0.0;3204407697;Carmenzaceliarodriguez@gmail.com;ODJ;CYRES;;;;06/01/2026;14/01/2026;DU3A41;07- 15 a 21;05- Mayor a 30;0;0;0;0;0;0;0;0;221600;0;0;221600;3204407697.0;3105631410.0;3204407697.0;3105631410.0;;1224297011FVDT108018206.01.202614.01.2026221600;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-14;19;7- 15 a 21;3- 15 a 21;-8.0;0- Corriente
1201491250;1224297011;CFAC;RH;FVDT1131899;4013330064;16.01.2026;24.01.2026;OI08;176000;;8;1070016250;CASETA KOBA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3204407697;3105631410.0;0.0;3204407697;Carmenzaceliarodriguez@gmail.com;ODJ;CYRES;;;;16/01/2026;24/01/2026;DU3A41;06- 5 a 14;05- Mayor a 30;1;0;0;0;0;0;0;176000;0;0;0;176000;3204407697.0;3105631410.0;3204407697.0;3105631410.0;;1224297011FVDT113189916.01.202624.01.2026176000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-24;9;6- 8 a 14;2- 8 a 14;-8.0;0- Corriente
1201959170;1224127716;CFAY;RH;FVCT664657;4014089451;21.01.2026;29.01.2026;OI08;52900;;3;1090433052;TIENDA YOSTIN;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3108877729;3108877729.0;0.0;3108877729;CLIENTESKOFSINCORREO@GMAIL.COM;OC2;CYRES;;;;21/01/2026;29/01/2026;CU1A15;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;52900;0;0;0;0;52900;3108877729.0;3108877729.0;3108877729.0;3108877729.0;;1224127716FVCT66465721.01.202629.01.202652900;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-29;4;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1202386060;1210087416;CFAM;RH;FVIG1010463;3582890925;23.01.2026;31.01.2026;OI08;346100;;1;530725098;TIENDA JUAN DAVID;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3132465148;3132465148.0;0.0;3134544133;adrianamarroquin491@gmail.com;OI5;CYRES;;;;23/01/2026;31/01/2026;IB1C58;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;346100;346100;0;0;0;0;346100;;;;;;1210087416FVIG101046323.01.202631.01.2026346100;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1202276064;1224074134;CFAK;RH;FVPR1022107;4014428835;23.01.2026;31.01.2026;OI08;301390;;1;9013172956;SUPERMERCADO LA 13;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3104206112;3104206112.0;0.0;3136144465;supermercadola13sas@gmail.com;OP9;CYRES;;;;23/01/2026;31/01/2026;PD1285;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;301390;301390;0;0;0;0;301390;3104206112.0;3104206112.0;3136144465.0;3104206112.0;;1224074134FVPR102210723.01.202631.01.2026301390;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
