DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1203299142;1224254200;CFAP;RC;9003932384;3009577654;02.02.2026;10.02.2026;OI08;6000;;-8;154536309;TIENDA LOS AGUDELOS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3107456036;3135858251.0;0.0;3135858251;cdaza559@gmail.com;OE3;CYRES;;;;02/02/2026;10/02/2026;CJ1594;00- Corriente;00- Corriente;1;6000;0;0;0;0;0;0;0;0;0;0;;;;;;1224254200900393238402.02.202610.02.20266000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203306066;1210370215;CFAH;RH;FVBR1590925;4016068619;02.02.2026;10.02.2026;OI08;27861;;-8;527492889;TDA WILCHEZ;NO;OI15;CREDITO;BOGOTA SUR;ANDREA MARENTES;3046382503;0.0;0.0;3015975800;yulywilches84@gmail.com;OSD;CYRES;;;;02/02/2026;10/02/2026;BS2560;00- Corriente;00- Corriente;0;27861;0;0;0;0;0;0;0;0;0;0;;;;;;1210370215FVBR159092502.02.202610.02.202627861;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203041143;1201836079;CFAC;RH;FVDT1208638;4015964323;02.02.2026;10.02.2026;OI08;27861;;-8;232747354;LEONOR MARTINEZ;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7444513;3112514058.0;0.0;3112514058;leonormartinez86@gmail.com;ODJ;CYRES;;;;02/02/2026;10/02/2026;DU3A04;00- Corriente;00- Corriente;1;27861;0;0;0;0;0;0;0;0;0;0;;;;3112514058.0;;1201836079FVDT120863802.02.202610.02.202627861;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203297114;1210370215;CFAH;RH;FVBR1590926;4016041113;02.02.2026;10.02.2026;OI08;66800;;-8;527492889;TDA WILCHEZ;NO;OI15;CREDITO;BOGOTA SUR;ANDREA MARENTES;3046382503;0.0;0.0;3015975800;yulywilches84@gmail.com;OSD;CYRES;;;;02/02/2026;10/02/2026;BS2560;00- Corriente;00- Corriente;1;66800;0;0;0;0;0;0;0;0;0;0;;;;;;1210370215FVBR159092602.02.202610.02.202666800;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203256586;1201836079;CFAC;RH;FVDT1208639;4015928966;02.02.2026;10.02.2026;OI08;52000;;-8;232747354;LEONOR MARTINEZ;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7444513;3112514058.0;0.0;3112514058;leonormartinez86@gmail.com;ODJ;CYRES;;;;02/02/2026;10/02/2026;DU3A04;00- Corriente;00- Corriente;0;52000;0;0;0;0;0;0;0;0;0;0;;;;3112514058.0;;1201836079FVDT120863902.02.202610.02.202652000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203304253;1224650895;CFAP;RC;9003932388;3009501315;02.02.2026;10.02.2026;OI08;15000;;-8;722498846;TIENDA Y TERRAZA LA GALAXIA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3218578285;0.0;0.0;3108263440;AL_MORA20@HOTMAIL.COM;OE5;CYRES;;;;02/02/2026;10/02/2026;CJ1562;00- Corriente;00- Corriente;1;15000;0;0;0;0;0;0;0;0;0;0;;;;;;1224650895900393238802.02.202610.02.202615000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203345332;1224658796;CFAC;RH;FVDT1209269;4016051864;02.02.2026;10.02.2026;OI08;172100;;-8;463523518;COLEGIO REYES PATRIA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3134115780;0.0;0.0;3134115780;svalentina20iz04@gmail.com;OD2;CYRES;;;;02/02/2026;10/02/2026;DU2A01;00- Corriente;00- Corriente;1;172100;0;0;0;0;0;0;0;0;0;0;;;;3134115780.0;;1224658796FVDT120926902.02.202610.02.2026172100;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203293849;1210285573;CFAA;RH;FVNB2449343;4015919169;02.02.2026;17.02.2026;OI15;65000;;-15;799746971;CAFETERIA LOS GUAPACHOS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112918868;3112918868.0;0.0;0;Adrianoguapachos20@gmail.com;OB9;CYRES;;;;02/02/2026;17/02/2026;BN2R14;00- Corriente;00- Corriente;1;65000;0;0;0;0;0;0;0;0;0;0;;;;;;1210285573FVNB244934302.02.202617.02.202665000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-17;-14;0- Corriente;0- Corriente;0.0;0- Corriente
1203294686;1224525552;CFAJ;RH;FVCL2981648;4015912393;02.02.2026;10.02.2026;OI08;270000;;-8;9009184180;BRISTO SAS. JAVERIANA;SI;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3160183327;3160183327.0;0.0;3160183327;900918418@factureinbox.co;OK8;CYRES;;;;02/02/2026;10/02/2026;KA2R10;00- Corriente;00- Corriente;1;270000;0;0;0;0;0;0;0;0;0;0;;;;;;1224525552FVCL298164802.02.202610.02.2026270000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203400029;1224117588;CFAA;RH;FVNB2459112;4016179276;03.02.2026;18.02.2026;OI15;225042;;-15;327379985;FACTORY;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3142909212;0.0;0.0;3105689669;luzbarrosarchila@gmail.com;OB6;CYRES;;;;03/02/2026;18/02/2026;BN2R41;00- Corriente;00- Corriente;1;225042;0;0;0;0;0;0;0;0;0;0;;;;;;1224117588FVNB245911203.02.202618.02.2026225042;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
