DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1206501759;1210622335;CFAF;RH;FVYP419847;4021146907.0;03.03.2026;11.03.2026;OI08;441984;;-8;10523585009;LA TIENDA DE NATHA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3212126460;3212126460.0;0.0;3228116875;ericabernalr@hotmail.com;OY7;CYRES;;;;03/03/2026;11/03/2026;YO1B01;00- Corriente;00- Corriente;0;441984;0;0;0;0;0;0;0;0;0;0;;;;;;1210622335FVYP41984703.03.202611.03.2026441984;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1206602324;1210622335;CFAF;RH;FVYP419848;4020947970.0;03.03.2026;11.03.2026;OI08;101256;;-8;10523585009;LA TIENDA DE NATHA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3212126460;3212126460.0;0.0;3228116875;ericabernalr@hotmail.com;OY7;CYRES;;;;03/03/2026;11/03/2026;YO1B01;00- Corriente;00- Corriente;0;101256;0;0;0;0;0;0;0;0;0;0;;;;;;1210622335FVYP41984803.03.202611.03.2026101256;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1206618094;1210622335;CFAF;RH;FVYP419846;4021172647.0;03.03.2026;11.03.2026;OI08;40176;;-8;10523585009;LA TIENDA DE NATHA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3212126460;3212126460.0;0.0;3228116875;ericabernalr@hotmail.com;OY7;CYRES;;;;03/03/2026;11/03/2026;YO1B01;00- Corriente;00- Corriente;0;40176;0;0;0;0;0;0;0;0;0;0;;;;;;1210622335FVYP41984603.03.202611.03.202640176;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
2300360903;1224042813;CFCA;X1;ZZFU289016;4021098045.0;02.03.2026;10.03.2026;OI08;-70951;;-7;539113211;PLACITA SANTA LUCIA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3213449606;0.0;0.0;3213449606;maribelagudelo78@hotmail.com;BFH;CYRES;;;;02/03/2026;10/03/2026;BF3B04;00- Corriente;00- Corriente;0;-70951;0;0;0;0;0;0;0;0;0;0;;;;;;1224042813ZZFU28901602.03.202610.03.2026-70951;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-10;-7;0- Corriente;0- Corriente;17.0;3- 15 a 21
1206559561;1224704462;CFAI;RH;FVDM4181616;4020856983.0;03.03.2026;11.03.2026;OI08;717600;;-8;9014853036;CHUM BURGUERS;SI;OF08;CREDITO;MEDELLIN;DAVID DOMEC;0;3046096019.0;0.0;3015464504;fiveholdings55@gmail.com;OMR;CYRES;;;;03/03/2026;11/03/2026;ML1U54;00- Corriente;00- Corriente;0;717600;0;0;0;0;0;0;0;0;0;0;;;;;;1224704462FVDM418161603.03.202611.03.2026717600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;-3.0;0- Corriente
700108876;1224627510;CFAY;DC;1224627510;10901776387.0;02.03.2026;02.03.2026;OI08;-283879;1224627510;1;10901776387;T M LA PLAYITA LLERAS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3214768912;;;3214768912;OVIEDOHERNANDEZG2@GMAIL.COM;OC3;CYRES;;;;02/03/2026;02/03/2026;CU1A27;04- Venció Ayer;02- 5 a 14;0;0;0;0;0;-283879;-283879;0;0;0;0;-283879;;;;3214768912.0;;1224627510122462751002.03.202602.03.2026-283879;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-02;1;3- Venció ayer;1- 1 a 7;18.0;3- 15 a 21
1206625605;1205304043;CFAA;RH;FVNB2736387;4021301274.0;03.03.2026;11.03.2026;OI08;671316;;-8;10566884071;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;03/03/2026;11/03/2026;BN4S40;00- Corriente;01- 1 a 4;0;671316;0;0;0;0;0;0;0;0;0;0;;;;;;1205304043FVNB273638703.03.202611.03.2026671316;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;5.0;1- 1 a 7
1206614837;1200529010;CFAI;RH;FVDM4181140;4021085278.0;03.03.2026;18.03.2026;OI15;34560;;-15;437316826;GRANERO MEDIO TIEMPO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3007544523;3145883415.0;0.0;2840547;GRANEROMEDIOTIEMPO.15@GMAIL.COM;OMT;CYRES;;;;03/03/2026;18/03/2026;ML2Y69;00- Corriente;00- Corriente;0;34560;0;0;0;0;0;0;0;0;0;0;;;;;;1200529010FVDM418114003.03.202618.03.202634560;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1206311795;1224643025;CFAN;RH;FVBQ1681698;4021287618.0;03.03.2026;18.03.2026;OI15;325021;;-15;9010692374;BENITO JUAREZ CC PLAZA DEL SOL;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3004104440;0.0;0.0;3004104440;PRATANOSAS@GMAIL.COM;OQ6;CYRES;;;;03/03/2026;18/03/2026;BQ2A28;00- Corriente;00- Corriente;0;325021;0;0;0;0;0;0;0;0;0;0;;;;;;1224643025FVBQ168169803.03.202618.03.2026325021;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;-7.0;0- Corriente
700290485;1224492968;CFAN;DC;1224492968;9006172673.0;02.03.2026;02.03.2026;OI08;-169800;1224492968;1;9006172673;LA MAIZERIA CC BV1;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3135321624;0.0;0.0;3114188906;COMERCIAL@CLICKMYM.COM;OQ6;CYRES;;;;02/03/2026;02/03/2026;BQ2A25;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;-169800;-169800;0;0;0;0;-169800;;;;;;1224492968122449296802.03.202602.03.2026-169800;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-02;1;3- Venció ayer;1- 1 a 7;-2.0;0- Corriente
