DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1206609479;1210369504;CFAC;RH;FVDT1353536;4021226031.0;03.03.2026;11.03.2026;OI08;143000;;-8;744339223;PANADERIA AQUI SU PAN;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3203570164;0.0;0.0;3203570164;fer102008@hotmail.com;OD2;CYRES;;;;03/03/2026;11/03/2026;DU2A03;00- Corriente;00- Corriente;0;143000;0;0;0;0;0;0;0;0;0;0;;;;3203570164.0;;1210369504FVDT135353603.03.202611.03.2026143000;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206501759;1210622335;CFAF;RH;FVYP419847;4021146907.0;03.03.2026;11.03.2026;OI08;441984;;-8;10523585009;LA TIENDA DE NATHA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3212126460;3212126460.0;0.0;3228116875;ericabernalr@hotmail.com;OY7;CYRES;;;;03/03/2026;11/03/2026;YO1B01;00- Corriente;00- Corriente;0;441984;0;0;0;0;0;0;0;0;0;0;;;;;;1210622335FVYP41984703.03.202611.03.2026441984;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206602324;1210622335;CFAF;RH;FVYP419848;4020947970.0;03.03.2026;11.03.2026;OI08;101256;;-8;10523585009;LA TIENDA DE NATHA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3212126460;3212126460.0;0.0;3228116875;ericabernalr@hotmail.com;OY7;CYRES;;;;03/03/2026;11/03/2026;YO1B01;00- Corriente;00- Corriente;0;101256;0;0;0;0;0;0;0;0;0;0;;;;;;1210622335FVYP41984803.03.202611.03.2026101256;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206618094;1210622335;CFAF;RH;FVYP419846;4021172647.0;03.03.2026;11.03.2026;OI08;40176;;-8;10523585009;LA TIENDA DE NATHA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3212126460;3212126460.0;0.0;3228116875;ericabernalr@hotmail.com;OY7;CYRES;;;;03/03/2026;11/03/2026;YO1B01;00- Corriente;00- Corriente;0;40176;0;0;0;0;0;0;0;0;0;0;;;;;;1210622335FVYP41984603.03.202611.03.202640176;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206597707;1224331892;CFAK;RH;FVPR1187447;4021110292.0;03.03.2026;18.03.2026;OI15;748200;;-15;9008381870;RANCHO EDEN;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3005365777;3156697048.0;0.0;3155484830;contabilidad@ranchoeden.com;OPB;CYRES;;;;03/03/2026;18/03/2026;PD1142;00- Corriente;00- Corriente;0;748200;0;0;0;0;0;0;0;0;0;0;3005365777.0;3156697048.0;3155484830.0;3156697048.0;;1224331892FVPR118744703.03.202618.03.2026748200;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-2.0;0- Corriente
1206659741;1205101082;CFAL;RH;FVGT706251;4021029702.0;03.03.2026;11.03.2026;OI08;203301;;-8;288467784;SURTIEXPRESS;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;0;3107688906.0;0.0;3107688906;minsurtiexpress.gdot@gmail.com;OG8;CYRES;;;;03/03/2026;11/03/2026;GI2751;00- Corriente;02- 5 a 14;0;203301;0;0;0;0;0;0;0;0;0;0;0.0;3107688906.0;3107688906.0;3107688906.0;;1205101082FVGT70625103.03.202611.03.2026203301;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;7.0;1- 1 a 7
1206664977;1224104844;CFBA;RH;FVNA799381;4021047527.0;03.03.2026;11.03.2026;OI08;180750;;-8;455773653;TIENDA NATY;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;0;3208866040.0;0.0;3208866040;ibethochoa19@gmail.com;OH1;CYRES;;;;03/03/2026;11/03/2026;NE1R56;00- Corriente;00- Corriente;0;180750;0;0;0;0;0;0;0;0;0;0;;;;;;1224104844FVNA79938103.03.202611.03.2026180750;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206607105;1224450079;CFAO;RH;FVMS925113;4021298202.0;03.03.2026;11.03.2026;OI08;41400;;-8;93123726;TDA LA MAYA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3004970275;3206247072.0;0.0;3206247072;gisela996go@GMAIL.COM;OX7;CYRES;;;;03/03/2026;11/03/2026;SX3911;00- Corriente;00- Corriente;0;41400;0;0;0;0;0;0;0;0;0;0;;;;;;1224450079FVMS92511303.03.202611.03.202641400;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-4.0;0- Corriente
1206614648;1224450079;CFAO;RH;FVMS925114;4021260247.0;03.03.2026;11.03.2026;OI08;192600;;-8;93123726;TDA LA MAYA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3004970275;3206247072.0;0.0;3206247072;gisela996go@GMAIL.COM;OX7;CYRES;;;;03/03/2026;11/03/2026;SX3911;00- Corriente;00- Corriente;0;192600;0;0;0;0;0;0;0;0;0;0;;;;;;1224450079FVMS92511403.03.202611.03.2026192600;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-4.0;0- Corriente
1206647313;1210196936;CFAP;RH;FVCN1200703;4021116681.0;03.03.2026;11.03.2026;OI08;215200;;-8;73072374;TIENDA EL COMPAÑERO DE LUCHA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3015271049;3215312178.0;0.0;3215312178;yesiqueen10@hotmail.com;OE5;CYRES;;;;03/03/2026;11/03/2026;CJ1594;00- Corriente;00- Corriente;0;215200;0;0;0;0;0;0;0;0;0;0;;;;;;1210196936FVCN120070303.03.202611.03.2026215200;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-3.0;0- Corriente
